Average Fitness(unstoppable)	Average Fitness(Can do nothing)
4.58667				2.55333
8.8				6.32
13.06				9.88
11.27				10.00667
12.64				10.43
13.7333				10.9
13.78				13.18
13.22				13.753
13.71				14.28
14.953				13.56
14.44				13.87
14.72				13.40667
14.82				13.92				
14.78				13.74
15.14				15.40667
15.733				13.41
15.35				15.187
15.5				13.4133
16.2933				14.3133
15.8				14.96



